阶段,年份范围,阶段文献数,有摘要文献数,英文摘要文献数,中文摘要文献数,通过领域过滤文献数,进入建模文献数,平均有效词数,词汇表规模
2011-2015,2011-2015,116302,115396,91893,23503,43682,43672,77.1528,5000
2016-2020,2016-2020,84223,82999,82772,227,28874,28872,100.2651,5000
2021-2025,2021-2025,110796,109752,109749,3,31225,31224,111.6514,5000
