阶段,机构类型,主题编号,主题标签,主题论文数,机构类型文献总数,主题占比
2011-2015,高校/科研院所,T01,钻井 / 水力压裂 / 地层 / 水平,2547,26373,0.096576
2011-2015,高校/科研院所,T02,沉积 / 水合物 / 储层 / 地层,1558,26373,0.059076
2011-2015,高校/科研院所,T03,油田 / 钻井 / 地层 / 储层,1172,26373,0.044439
2011-2015,高校/科研院所,T04,地震 / 频率 / 速度 / 模拟,2349,26373,0.089068
2011-2015,高校/科研院所,T05,储层 / 孔隙 / 地层 / 碳酸盐岩,1379,26373,0.052288
2011-2015,高校/科研院所,T06,储层 / 页岩 / 页岩气 / 勘探,914,26373,0.034657
2011-2015,高校/科研院所,T07,地层 / 催化剂 / 二氧化碳 / 颗粒,6144,26373,0.232966
2011-2015,高校/科研院所,T08,储层 / 渗透率 / 孔隙 / 孔隙度,2909,26373,0.110302
2011-2015,高校/科研院所,T09,盆地 / 构造 / 断层 / 地层,3303,26373,0.125242
2011-2015,高校/科研院所,T10,装置 / 催化剂 / 汽油 / 产品,960,26373,0.036401
2011-2015,高校/科研院所,T11,注入 / 驱替 / 采收率 / 聚合物,2347,26373,0.088993
2011-2015,高校/科研院所,T12,裂缝 / 储层 / 砂体 / 预测,791,26373,0.029993
2011-2015,企业研发中心,T01,钻井 / 水力压裂 / 地层 / 水平,2822,22839,0.123561
2011-2015,企业研发中心,T02,沉积 / 水合物 / 储层 / 地层,1373,22839,0.060116
2011-2015,企业研发中心,T03,油田 / 钻井 / 地层 / 储层,5159,22839,0.225886
2011-2015,企业研发中心,T04,地震 / 频率 / 速度 / 模拟,1447,22839,0.063357
2011-2015,企业研发中心,T05,储层 / 孔隙 / 地层 / 碳酸盐岩,966,22839,0.042296
2011-2015,企业研发中心,T06,储层 / 页岩 / 页岩气 / 勘探,1401,22839,0.061342
2011-2015,企业研发中心,T07,地层 / 催化剂 / 二氧化碳 / 颗粒,604,22839,0.026446
2011-2015,企业研发中心,T08,储层 / 渗透率 / 孔隙 / 孔隙度,1909,22839,0.083585
2011-2015,企业研发中心,T09,盆地 / 构造 / 断层 / 地层,3058,22839,0.133894
2011-2015,企业研发中心,T10,装置 / 催化剂 / 汽油 / 产品,1276,22839,0.055869
2011-2015,企业研发中心,T11,注入 / 驱替 / 采收率 / 聚合物,1798,22839,0.078725
2011-2015,企业研发中心,T12,裂缝 / 储层 / 砂体 / 预测,1026,22839,0.044923
2011-2015,政府机构,T04,地震 / 频率 / 速度 / 模拟,1,23,0.043478
2011-2015,政府机构,T07,地层 / 催化剂 / 二氧化碳 / 颗粒,18,23,0.782609
2011-2015,政府机构,T08,储层 / 渗透率 / 孔隙 / 孔隙度,4,23,0.173913
2016-2020,高校/科研院所,T01,孔隙 / 二氧化碳 / 储层 / 页岩,2161,22376,0.096577
2016-2020,高校/科研院所,T02,裂缝 / 地震 / 应力 / 速度,2581,22376,0.115347
2016-2020,高校/科研院所,T03,催化剂 / 产品 / 构造 / 催化,5329,22376,0.238157
2016-2020,高校/科研院所,T04,页岩 / 有机质 / 盆地 / 样品,1255,22376,0.056087
2016-2020,高校/科研院所,T05,水合物 / 甲烷 / 沥青质 / 液相,3347,22376,0.14958
2016-2020,高校/科研院所,T06,储层 / 注入 / 钻井 / 渗透率,1931,22376,0.086298
2016-2020,高校/科研院所,T07,盆地 / 断层 / 构造 / 区带,1618,22376,0.07231
2016-2020,高校/科研院所,T08,储层 / 沉积 / 砂岩 / 砂体,1371,22376,0.061271
2016-2020,高校/科研院所,T09,颗粒 / 灰分 / 燃烧 / 三角洲,862,22376,0.038523
2016-2020,高校/科研院所,T10,表面活性剂 / 聚合物 / 黏度 / 浓度,1921,22376,0.085851
2016-2020,企业研发中心,T01,孔隙 / 二氧化碳 / 储层 / 页岩,576,6640,0.086747
2016-2020,企业研发中心,T02,裂缝 / 地震 / 应力 / 速度,873,6640,0.131476
2016-2020,企业研发中心,T03,催化剂 / 产品 / 构造 / 催化,299,6640,0.04503
2016-2020,企业研发中心,T04,页岩 / 有机质 / 盆地 / 样品,644,6640,0.096988
2016-2020,企业研发中心,T05,水合物 / 甲烷 / 沥青质 / 液相,276,6640,0.041566
2016-2020,企业研发中心,T06,储层 / 注入 / 钻井 / 渗透率,1484,6640,0.223494
2016-2020,企业研发中心,T07,盆地 / 断层 / 构造 / 区带,932,6640,0.140361
2016-2020,企业研发中心,T08,储层 / 沉积 / 砂岩 / 砂体,1100,6640,0.165663
2016-2020,企业研发中心,T09,颗粒 / 灰分 / 燃烧 / 三角洲,86,6640,0.012952
2016-2020,企业研发中心,T10,表面活性剂 / 聚合物 / 黏度 / 浓度,370,6640,0.055723
2016-2020,政府机构,T01,孔隙 / 二氧化碳 / 储层 / 页岩,9,37,0.243243
2016-2020,政府机构,T02,裂缝 / 地震 / 应力 / 速度,1,37,0.027027
2016-2020,政府机构,T03,催化剂 / 产品 / 构造 / 催化,15,37,0.405405
2016-2020,政府机构,T04,页岩 / 有机质 / 盆地 / 样品,1,37,0.027027
2016-2020,政府机构,T05,水合物 / 甲烷 / 沥青质 / 液相,9,37,0.243243
2016-2020,政府机构,T09,颗粒 / 灰分 / 燃烧 / 三角洲,2,37,0.054054
2021-2025,高校/科研院所,T01,构造 / 离子 / 材料 / 稳定性,4281,28336,0.15108
2021-2025,高校/科研院所,T02,孔隙 / 页岩 / 储层 / 渗透率,2563,28336,0.09045
2021-2025,高校/科研院所,T03,吸附 / 官能团 / 构造 / 降解,2188,28336,0.077216
2021-2025,高校/科研院所,T04,燃烧 / 氨 / 火焰 / 颗粒,1388,28336,0.048984
2021-2025,高校/科研院所,T05,盆地 / 储层 / 断层 / 构造,2614,28336,0.09225
2021-2025,高校/科研院所,T06,钻井 / 裂缝 / 水力压裂 / 应力,1982,28336,0.069946
2021-2025,高校/科研院所,T07,储层 / 地震 / 模拟 / 裂缝,3285,28336,0.11593
2021-2025,高校/科研院所,T08,热解 / 产品 / 收率 / 生物质,2437,28336,0.086004
2021-2025,高校/科研院所,T09,水合物 / 二氧化碳 / 甲烷 / 储存,1434,28336,0.050607
2021-2025,高校/科研院所,T10,二氧化碳 / 储层 / 采收率 / 注入,2394,28336,0.084486
2021-2025,高校/科研院所,T11,催化剂 / 催化 / 活性 / 二氧化碳,3770,28336,0.133046
2021-2025,企业研发中心,T01,构造 / 离子 / 材料 / 稳定性,42,4357,0.00964
2021-2025,企业研发中心,T02,孔隙 / 页岩 / 储层 / 渗透率,741,4357,0.170071
2021-2025,企业研发中心,T03,吸附 / 官能团 / 构造 / 降解,97,4357,0.022263
2021-2025,企业研发中心,T04,燃烧 / 氨 / 火焰 / 颗粒,52,4357,0.011935
2021-2025,企业研发中心,T05,盆地 / 储层 / 断层 / 构造,947,4357,0.217351
2021-2025,企业研发中心,T06,钻井 / 裂缝 / 水力压裂 / 应力,512,4357,0.117512
2021-2025,企业研发中心,T07,储层 / 地震 / 模拟 / 裂缝,922,4357,0.211613
2021-2025,企业研发中心,T08,热解 / 产品 / 收率 / 生物质,137,4357,0.031444
2021-2025,企业研发中心,T09,水合物 / 二氧化碳 / 甲烷 / 储存,170,4357,0.039018
2021-2025,企业研发中心,T10,二氧化碳 / 储层 / 采收率 / 注入,637,4357,0.146202
2021-2025,企业研发中心,T11,催化剂 / 催化 / 活性 / 二氧化碳,100,4357,0.022952
2021-2025,政府机构,T01,构造 / 离子 / 材料 / 稳定性,2,42,0.047619
2021-2025,政府机构,T02,孔隙 / 页岩 / 储层 / 渗透率,6,42,0.142857
2021-2025,政府机构,T03,吸附 / 官能团 / 构造 / 降解,3,42,0.071429
2021-2025,政府机构,T04,燃烧 / 氨 / 火焰 / 颗粒,1,42,0.02381
2021-2025,政府机构,T06,钻井 / 裂缝 / 水力压裂 / 应力,1,42,0.02381
2021-2025,政府机构,T08,热解 / 产品 / 收率 / 生物质,11,42,0.261905
2021-2025,政府机构,T09,水合物 / 二氧化碳 / 甲烷 / 储存,2,42,0.047619
2021-2025,政府机构,T11,催化剂 / 催化 / 活性 / 二氧化碳,16,42,0.380952
